device_id,site_id,vendor,role
dev-578,SITE-A,Cisco,load-balancer
dev-447,SITE-A,Fortinet,load-balancer
dev-672,SITE-B,Palo Alto,router
dev-757,SITE-C,Arista,router
dev-822,SITE-A,Cisco,load-balancer
dev-755,SITE-B,Arista,router
dev-969,DC1,Arista,access-point
dev-696,SITE-A,Palo Alto,load-balancer
dev-117,SITE-A,Juniper,load-balancer
dev-202,SITE-C,Arista,switch
dev-258,SITE-A,Arista,firewall
dev-703,SITE-C,Arista,load-balancer
dev-300,SITE-C,Arista,firewall
dev-277,SITE-A,Cisco,load-balancer
dev-572,SITE-B,Arista,access-point
dev-894,DC1,Fortinet,switch
dev-232,DC1,Palo Alto,access-point
dev-331,DC2,Fortinet,firewall
dev-472,SITE-A,Arista,firewall
dev-425,DC2,Fortinet,access-point
dev-283,SITE-B,Fortinet,firewall
dev-139,DC1,Palo Alto,firewall
dev-544,DC2,Palo Alto,access-point
dev-967,DC2,Fortinet,access-point
dev-689,SITE-B,Arista,access-point
dev-764,SITE-C,Cisco,router
dev-845,SITE-C,Arista,load-balancer
dev-915,SITE-C,Fortinet,firewall
dev-680,DC2,Fortinet,router
dev-589,SITE-A,Cisco,load-balancer
dev-261,DC1,Fortinet,switch
dev-971,DC1,Juniper,access-point
dev-816,DC1,Arista,switch
dev-439,SITE-A,Juniper,switch
dev-348,DC1,Cisco,switch
dev-537,DC2,Cisco,switch
dev-296,SITE-B,Fortinet,firewall
dev-137,SITE-B,Fortinet,access-point
dev-907,SITE-B,Fortinet,access-point
dev-113,DC2,Arista,access-point
dev-102,SITE-B,Arista,access-point
dev-817,DC2,Palo Alto,access-point
dev-382,SITE-B,Fortinet,switch
dev-893,SITE-C,Juniper,load-balancer
dev-625,SITE-C,Arista,router
dev-383,SITE-C,Palo Alto,firewall
dev-183,DC2,Juniper,firewall
dev-696,SITE-C,Juniper,firewall
dev-153,SITE-B,Cisco,firewall
dev-205,SITE-C,Cisco,router
dev-892,SITE-C,Arista,firewall
dev-162,SITE-C,Arista,firewall
dev-751,SITE-C,Juniper,access-point
dev-602,DC2,Cisco,switch
dev-909,SITE-C,Arista,router
dev-249,DC2,Arista,router
dev-959,DC2,Cisco,firewall
dev-236,DC2,Palo Alto,switch
dev-389,SITE-C,Palo Alto,router
dev-577,SITE-A,Arista,load-balancer
dev-258,SITE-B,Arista,firewall
dev-465,DC2,Palo Alto,firewall
dev-324,SITE-B,Arista,switch
dev-628,SITE-B,Fortinet,switch
dev-898,SITE-B,Juniper,firewall
dev-518,SITE-C,Arista,load-balancer
dev-414,SITE-B,Arista,load-balancer
dev-232,DC1,Juniper,switch
dev-952,DC1,Fortinet,access-point
dev-626,SITE-B,Arista,load-balancer
dev-563,SITE-B,Arista,access-point
dev-198,SITE-B,Cisco,router
dev-555,SITE-B,Juniper,switch
dev-547,SITE-A,Juniper,access-point
dev-509,DC2,Juniper,router
dev-573,SITE-A,Palo Alto,router
dev-671,SITE-B,Palo Alto,access-point
dev-839,SITE-A,Fortinet,router
dev-641,SITE-B,Fortinet,access-point
dev-894,SITE-A,Palo Alto,load-balancer
dev-494,DC1,Palo Alto,access-point
dev-533,DC2,Fortinet,load-balancer
dev-892,DC2,Fortinet,access-point
dev-406,DC1,Cisco,firewall
dev-690,DC1,Arista,firewall
dev-865,SITE-B,Arista,router
dev-213,DC2,Fortinet,firewall
dev-424,SITE-A,Palo Alto,load-balancer
dev-654,SITE-B,Juniper,router
dev-925,DC2,Fortinet,load-balancer
dev-306,SITE-B,Cisco,access-point
dev-674,DC2,Juniper,switch
dev-332,SITE-B,Arista,access-point
dev-623,SITE-C,Fortinet,router
dev-413,DC2,Cisco,firewall
dev-109,SITE-C,Fortinet,load-balancer
dev-878,SITE-C,Arista,access-point
dev-186,SITE-C,Fortinet,load-balancer
dev-973,DC2,Palo Alto,firewall
dev-768,DC1,Cisco,firewall
dev-955,SITE-B,Cisco,switch
dev-134,SITE-A,Cisco,load-balancer
dev-773,DC2,Arista,firewall
dev-180,SITE-A,Juniper,firewall
dev-941,SITE-C,Cisco,access-point
dev-362,SITE-B,Arista,switch
dev-219,SITE-A,Cisco,load-balancer
dev-573,SITE-C,Juniper,load-balancer
dev-960,SITE-A,Palo Alto,router
dev-453,SITE-A,Juniper,firewall
dev-953,SITE-A,Juniper,load-balancer
dev-191,SITE-A,Cisco,load-balancer
dev-939,SITE-B,Fortinet,access-point
dev-933,SITE-A,Fortinet,switch
dev-460,SITE-C,Arista,switch
dev-689,DC2,Juniper,router
dev-335,SITE-C,Juniper,switch
dev-652,DC1,Arista,switch
dev-324,SITE-A,Palo Alto,load-balancer
dev-180,DC1,Palo Alto,load-balancer
dev-299,SITE-C,Cisco,firewall
dev-240,DC2,Arista,router
dev-753,SITE-B,Cisco,load-balancer
dev-110,DC2,Juniper,switch
dev-267,SITE-A,Juniper,switch
dev-741,DC2,Cisco,firewall
dev-697,SITE-A,Fortinet,router
dev-149,SITE-C,Palo Alto,switch
dev-186,DC1,Fortinet,switch
dev-897,DC1,Arista,load-balancer
dev-654,SITE-C,Juniper,router
dev-789,DC1,Fortinet,access-point
dev-629,SITE-B,Arista,router
dev-288,SITE-C,Cisco,firewall
dev-365,SITE-B,Fortinet,load-balancer
dev-917,SITE-A,Fortinet,load-balancer
dev-986,DC1,Cisco,firewall
dev-657,DC1,Palo Alto,firewall
dev-974,SITE-C,Arista,load-balancer
dev-144,SITE-C,Juniper,switch
dev-552,SITE-C,Palo Alto,firewall
dev-824,SITE-A,Juniper,load-balancer
dev-348,SITE-A,Cisco,access-point
dev-864,DC1,Arista,router
dev-716,SITE-C,Palo Alto,access-point
dev-488,DC1,Cisco,load-balancer
dev-733,SITE-A,Fortinet,access-point
dev-219,SITE-A,Arista,switch
dev-719,DC2,Juniper,firewall
dev-929,SITE-C,Juniper,switch
dev-179,SITE-C,Juniper,firewall
dev-857,SITE-A,Palo Alto,router
dev-812,DC2,Cisco,switch
dev-916,SITE-C,Arista,firewall
dev-753,DC2,Palo Alto,switch
dev-147,DC1,Juniper,switch
dev-980,SITE-B,Palo Alto,access-point
dev-322,DC2,Juniper,router
dev-199,SITE-C,Juniper,switch
dev-385,DC2,Fortinet,switch
dev-789,SITE-C,Cisco,load-balancer
dev-180,DC2,Arista,firewall
dev-388,DC2,Juniper,switch
dev-268,SITE-A,Arista,access-point
dev-819,SITE-A,Arista,access-point
dev-968,SITE-B,Juniper,access-point
dev-683,DC1,Palo Alto,access-point
dev-751,SITE-C,Palo Alto,router
dev-709,SITE-C,Cisco,firewall
dev-119,SITE-B,Palo Alto,access-point
dev-814,SITE-C,Palo Alto,firewall
dev-551,SITE-C,Arista,firewall
dev-476,SITE-C,Cisco,access-point
dev-926,DC2,Cisco,load-balancer
dev-472,DC2,Cisco,access-point
dev-862,DC2,Palo Alto,switch
dev-631,SITE-B,Juniper,firewall
dev-419,SITE-B,Cisco,access-point
dev-928,SITE-B,Cisco,access-point
dev-744,SITE-A,Juniper,firewall
dev-679,DC1,Fortinet,switch
dev-421,SITE-A,Arista,load-balancer
dev-634,SITE-A,Cisco,switch
dev-532,SITE-C,Palo Alto,switch
dev-642,SITE-A,Palo Alto,load-balancer
dev-837,SITE-A,Fortinet,router
dev-121,SITE-A,Palo Alto,access-point
dev-561,DC2,Juniper,load-balancer
dev-206,SITE-C,Fortinet,switch
dev-917,DC1,Fortinet,load-balancer
dev-366,DC1,Juniper,access-point
dev-794,SITE-A,Palo Alto,load-balancer
dev-345,SITE-A,Juniper,router
dev-610,DC2,Juniper,load-balancer
dev-459,DC1,Fortinet,load-balancer
dev-340,SITE-B,Palo Alto,load-balancer
dev-258,DC2,Arista,switch
dev-268,SITE-A,Fortinet,router
dev-872,SITE-C,Palo Alto,load-balancer
dev-891,DC2,Arista,load-balancer
dev-971,SITE-C,Palo Alto,access-point
dev-234,SITE-A,Fortinet,switch
dev-111,SITE-C,Fortinet,router
dev-764,SITE-A,Fortinet,firewall
dev-615,DC2,Cisco,router
dev-465,SITE-C,Cisco,firewall
dev-758,DC2,Palo Alto,access-point
dev-728,DC2,Palo Alto,firewall
dev-390,SITE-B,Fortinet,access-point
dev-332,SITE-A,Arista,load-balancer
dev-600,DC1,Palo Alto,access-point
dev-555,DC1,Fortinet,switch
dev-222,DC2,Cisco,access-point
dev-897,DC2,Juniper,switch
dev-678,SITE-A,Juniper,router
dev-492,SITE-A,Fortinet,load-balancer
dev-855,SITE-C,Arista,firewall
dev-428,DC2,Cisco,router
dev-350,DC1,Palo Alto,load-balancer
dev-101,DC1,Juniper,firewall
dev-109,SITE-C,Arista,switch
dev-428,SITE-A,Cisco,load-balancer
dev-754,SITE-C,Palo Alto,switch
dev-128,SITE-A,Palo Alto,load-balancer
dev-520,DC2,Palo Alto,load-balancer
dev-958,SITE-A,Palo Alto,load-balancer
dev-345,SITE-B,Fortinet,router
dev-240,SITE-B,Arista,router
dev-313,SITE-A,Juniper,switch
dev-928,DC2,Palo Alto,load-balancer
dev-312,SITE-B,Juniper,load-balancer
dev-870,SITE-B,Fortinet,firewall
dev-173,DC1,Fortinet,router
dev-883,SITE-B,Arista,switch
dev-394,SITE-A,Fortinet,access-point
dev-894,SITE-A,Fortinet,load-balancer
dev-835,SITE-A,Palo Alto,router
dev-236,DC2,Cisco,access-point
dev-568,SITE-B,Palo Alto,load-balancer
dev-215,SITE-B,Cisco,load-balancer
dev-609,DC1,Arista,router
dev-446,SITE-A,Juniper,router
dev-707,SITE-C,Cisco,switch
dev-798,DC1,Fortinet,switch
dev-511,SITE-B,Cisco,router
dev-508,SITE-A,Arista,switch
dev-442,SITE-A,Arista,switch
dev-223,SITE-B,Arista,switch
dev-477,DC1,Fortinet,firewall
dev-653,SITE-A,Fortinet,access-point
dev-661,DC1,Arista,firewall
dev-827,DC2,Arista,switch
dev-999,DC1,Juniper,load-balancer
dev-581,DC1,Arista,load-balancer
dev-303,SITE-C,Palo Alto,access-point
dev-435,DC1,Arista,switch
dev-747,DC1,Fortinet,load-balancer
dev-981,SITE-A,Fortinet,switch
dev-586,DC1,Fortinet,firewall
dev-967,SITE-A,Arista,router
dev-725,DC1,Fortinet,firewall
dev-928,SITE-A,Palo Alto,load-balancer
dev-862,DC1,Palo Alto,load-balancer
dev-602,SITE-B,Juniper,switch
dev-547,DC2,Cisco,router
dev-477,SITE-C,Juniper,firewall
dev-575,DC2,Arista,switch
dev-585,SITE-A,Cisco,load-balancer
dev-255,SITE-A,Palo Alto,switch
dev-417,DC2,Cisco,router
dev-871,SITE-C,Juniper,load-balancer
dev-960,SITE-A,Palo Alto,switch
dev-403,DC2,Juniper,switch
dev-859,DC1,Palo Alto,firewall
dev-230,DC2,Juniper,router
dev-568,SITE-C,Fortinet,router
dev-691,SITE-C,Cisco,switch
dev-790,SITE-A,Juniper,access-point
dev-569,SITE-C,Cisco,firewall
dev-539,SITE-A,Fortinet,load-balancer
dev-917,SITE-A,Fortinet,load-balancer
dev-676,SITE-C,Fortinet,access-point
dev-567,DC2,Palo Alto,router
dev-994,SITE-C,Cisco,access-point
dev-635,SITE-A,Fortinet,router
dev-250,DC1,Palo Alto,load-balancer
dev-350,SITE-B,Fortinet,firewall
dev-572,DC2,Cisco,load-balancer
dev-842,DC1,Palo Alto,firewall
dev-350,SITE-C,Juniper,switch
dev-479,DC2,Arista,switch
dev-235,DC1,Juniper,switch
dev-712,DC2,Juniper,access-point
dev-460,SITE-C,Cisco,router
dev-848,SITE-C,Cisco,access-point
dev-443,DC2,Juniper,router
dev-437,DC1,Fortinet,access-point
dev-836,DC2,Juniper,router
dev-306,SITE-A,Palo Alto,load-balancer
dev-917,SITE-C,Fortinet,access-point
dev-459,SITE-A,Cisco,load-balancer
dev-998,DC2,Cisco,router
dev-476,SITE-B,Fortinet,load-balancer
dev-281,DC2,Palo Alto,load-balancer
dev-864,DC2,Arista,switch
dev-228,SITE-C,Juniper,access-point
dev-144,DC1,Arista,router
dev-283,SITE-C,Palo Alto,load-balancer
dev-757,DC2,Juniper,router
dev-181,SITE-C,Arista,switch
dev-840,DC1,Fortinet,switch
dev-900,DC1,Juniper,router
dev-339,SITE-A,Juniper,switch
dev-531,DC1,Palo Alto,access-point
dev-800,SITE-A,Fortinet,firewall
dev-951,DC1,Arista,load-balancer
dev-322,DC2,Juniper,switch
dev-204,DC2,Cisco,load-balancer
dev-698,DC2,Cisco,firewall
dev-641,SITE-A,Cisco,router
dev-741,DC2,Arista,switch
dev-133,DC1,Fortinet,firewall
dev-240,SITE-B,Palo Alto,load-balancer
dev-169,SITE-C,Juniper,access-point
dev-451,SITE-B,Juniper,switch
dev-959,DC2,Fortinet,switch
dev-607,SITE-B,Fortinet,router
dev-633,SITE-B,Palo Alto,switch
dev-858,DC2,Fortinet,load-balancer
dev-748,DC1,Cisco,firewall
dev-986,SITE-B,Juniper,switch
dev-694,DC2,Juniper,firewall
dev-808,DC1,Cisco,access-point
dev-527,SITE-C,Arista,load-balancer
dev-841,DC1,Juniper,firewall
dev-678,DC1,Arista,router
dev-375,SITE-C,Fortinet,access-point
dev-851,SITE-C,Juniper,switch
dev-574,SITE-A,Fortinet,access-point
dev-690,SITE-B,Fortinet,router
dev-914,DC2,Juniper,router
dev-106,DC2,Fortinet,firewall
dev-555,DC2,Juniper,load-balancer
dev-470,DC2,Palo Alto,firewall
dev-946,DC2,Arista,router
dev-943,DC2,Arista,access-point
dev-701,DC1,Cisco,router
dev-659,SITE-C,Cisco,switch
dev-255,DC2,Palo Alto,switch
dev-156,DC2,Cisco,load-balancer
dev-330,DC1,Cisco,access-point
dev-983,SITE-A,Fortinet,firewall
dev-425,DC2,Juniper,access-point
dev-565,SITE-A,Juniper,firewall
dev-650,SITE-A,Cisco,router
dev-496,SITE-A,Palo Alto,firewall
dev-810,DC2,Juniper,load-balancer
dev-290,SITE-B,Fortinet,firewall
dev-584,SITE-C,Arista,firewall
dev-934,SITE-C,Cisco,access-point
dev-324,DC2,Cisco,access-point
dev-561,SITE-A,Juniper,switch
dev-379,DC2,Cisco,access-point
dev-659,DC2,Juniper,switch
dev-265,DC1,Fortinet,router
dev-594,SITE-B,Arista,access-point
dev-372,SITE-A,Cisco,access-point
dev-116,SITE-A,Palo Alto,switch
dev-106,SITE-A,Cisco,firewall
dev-186,SITE-B,Cisco,firewall
dev-972,DC2,Palo Alto,load-balancer
dev-553,SITE-C,Cisco,load-balancer
dev-875,DC2,Fortinet,firewall
dev-142,DC2,Fortinet,switch
dev-866,DC2,Palo Alto,switch
dev-249,SITE-B,Palo Alto,switch
dev-955,DC2,Palo Alto,firewall
dev-877,SITE-C,Palo Alto,access-point
dev-145,SITE-A,Fortinet,access-point
dev-501,DC1,Palo Alto,access-point
dev-382,DC2,Juniper,switch
dev-598,SITE-C,Cisco,access-point
dev-560,SITE-B,Juniper,switch
dev-868,SITE-B,Fortinet,access-point
dev-223,SITE-C,Arista,access-point
dev-326,SITE-C,Cisco,router
dev-780,DC2,Cisco,firewall
dev-818,DC2,Cisco,load-balancer
dev-277,SITE-A,Juniper,access-point
dev-558,DC2,Fortinet,load-balancer
dev-753,DC2,Fortinet,router
dev-526,DC1,Palo Alto,load-balancer
dev-336,DC2,Cisco,access-point
dev-508,DC2,Cisco,switch
dev-715,DC1,Arista,firewall
dev-366,DC1,Palo Alto,router
dev-826,DC2,Palo Alto,firewall
dev-703,SITE-C,Fortinet,router
dev-265,SITE-C,Fortinet,firewall
dev-658,SITE-C,Fortinet,switch
dev-758,SITE-B,Palo Alto,firewall
dev-878,DC2,Arista,router
dev-545,DC2,Cisco,firewall
dev-914,SITE-C,Fortinet,access-point
dev-323,DC1,Juniper,switch
dev-195,SITE-B,Arista,load-balancer
dev-539,DC2,Juniper,load-balancer
dev-292,SITE-C,Arista,access-point
dev-786,SITE-A,Arista,router
dev-584,DC2,Cisco,access-point
dev-748,DC1,Juniper,router
dev-942,DC2,Juniper,router
dev-811,DC1,Juniper,access-point
dev-572,DC1,Juniper,switch
dev-360,SITE-B,Arista,switch
dev-201,DC1,Juniper,firewall
dev-600,SITE-B,Juniper,firewall
dev-166,DC2,Fortinet,switch
dev-956,SITE-C,Juniper,switch
dev-803,DC1,Fortinet,firewall
dev-295,DC2,Fortinet,load-balancer
dev-750,SITE-C,Juniper,access-point
dev-130,DC1,Palo Alto,switch
dev-705,DC2,Juniper,access-point
dev-317,DC2,Juniper,router
dev-757,SITE-A,Cisco,router
dev-936,SITE-A,Palo Alto,firewall
dev-680,SITE-C,Juniper,firewall
dev-601,SITE-B,Fortinet,router
dev-762,SITE-C,Fortinet,access-point
dev-846,DC2,Juniper,firewall
dev-682,SITE-B,Juniper,access-point
dev-705,SITE-A,Arista,switch
dev-996,DC1,Arista,switch
dev-109,SITE-C,Arista,load-balancer
dev-220,SITE-C,Cisco,access-point
dev-498,DC1,Arista,access-point
dev-715,DC1,Juniper,switch
dev-647,DC2,Cisco,router
dev-974,SITE-C,Fortinet,access-point
dev-619,SITE-A,Arista,load-balancer
dev-517,SITE-A,Arista,router
dev-944,DC2,Juniper,router
dev-159,DC2,Juniper,load-balancer
dev-183,SITE-A,Cisco,router
dev-388,SITE-B,Juniper,switch
dev-924,SITE-C,Palo Alto,firewall
dev-102,DC2,Arista,access-point
dev-352,SITE-B,Arista,load-balancer
dev-169,SITE-A,Cisco,load-balancer
dev-252,DC2,Cisco,switch
dev-786,DC1,Fortinet,load-balancer
dev-749,DC1,Cisco,access-point
dev-872,SITE-A,Palo Alto,router
dev-376,SITE-A,Fortinet,switch
dev-852,SITE-B,Fortinet,load-balancer
dev-561,SITE-C,Palo Alto,access-point
dev-678,DC2,Cisco,switch
dev-507,SITE-B,Cisco,firewall
dev-548,SITE-B,Arista,firewall
dev-212,DC1,Palo Alto,load-balancer
dev-627,DC2,Cisco,switch
dev-644,SITE-B,Cisco,firewall
dev-804,SITE-C,Palo Alto,firewall
dev-180,SITE-B,Juniper,access-point
dev-258,SITE-B,Palo Alto,access-point
dev-387,SITE-A,Cisco,load-balancer
dev-527,SITE-C,Cisco,load-balancer
dev-163,SITE-A,Palo Alto,switch
dev-685,SITE-B,Fortinet,load-balancer
dev-845,DC1,Arista,access-point
dev-148,SITE-C,Cisco,router
dev-897,DC1,Juniper,load-balancer
dev-888,SITE-B,Arista,switch
dev-190,SITE-A,Fortinet,firewall
dev-286,DC2,Arista,access-point
dev-957,SITE-B,Juniper,switch
dev-433,DC2,Arista,access-point
dev-392,DC1,Juniper,firewall
dev-192,DC2,Juniper,router
dev-823,DC1,Fortinet,access-point
dev-645,DC2,Arista,firewall
dev-663,SITE-B,Cisco,switch
dev-370,DC1,Juniper,firewall
dev-375,SITE-B,Juniper,access-point
dev-454,DC2,Arista,load-balancer
dev-188,SITE-A,Palo Alto,firewall
dev-404,SITE-B,Fortinet,router
dev-608,SITE-B,Cisco,firewall
dev-216,DC2,Arista,switch
dev-987,DC2,Palo Alto,access-point
dev-622,SITE-A,Cisco,firewall
dev-290,SITE-A,Fortinet,router
dev-466,SITE-C,Cisco,load-balancer
dev-642,SITE-C,Palo Alto,router
dev-152,SITE-A,Palo Alto,access-point
dev-750,DC2,Arista,switch
dev-885,SITE-C,Juniper,router
dev-881,SITE-B,Arista,firewall
dev-602,DC2,Arista,switch
dev-823,SITE-B,Juniper,load-balancer
dev-193,SITE-A,Juniper,router
dev-824,SITE-B,Juniper,firewall
dev-581,DC2,Juniper,firewall
dev-188,SITE-A,Arista,load-balancer
dev-573,SITE-B,Juniper,switch
dev-509,SITE-B,Juniper,access-point
dev-755,SITE-C,Palo Alto,access-point
dev-469,SITE-C,Fortinet,router
dev-679,SITE-B,Juniper,switch
dev-487,SITE-B,Arista,load-balancer
dev-698,DC1,Arista,router
dev-464,SITE-B,Cisco,firewall
dev-357,SITE-B,Cisco,access-point
dev-478,SITE-A,Fortinet,router
dev-720,DC2,Palo Alto,load-balancer
dev-394,SITE-B,Palo Alto,load-balancer
dev-207,SITE-B,Fortinet,switch
dev-373,DC2,Arista,access-point
dev-392,DC2,Cisco,router
dev-751,SITE-C,Fortinet,switch
dev-173,SITE-C,Fortinet,load-balancer
dev-498,SITE-A,Fortinet,switch
dev-611,DC2,Fortinet,switch
dev-195,SITE-A,Palo Alto,router
dev-539,SITE-B,Arista,firewall
dev-194,DC1,Fortinet,switch
dev-970,DC2,Palo Alto,firewall
dev-366,SITE-C,Juniper,load-balancer
dev-839,DC2,Palo Alto,access-point
dev-101,SITE-B,Fortinet,switch
dev-126,DC2,Cisco,switch
dev-918,SITE-C,Juniper,router
dev-382,SITE-A,Cisco,access-point
dev-730,SITE-C,Juniper,router
dev-725,DC1,Juniper,switch
dev-899,DC1,Cisco,switch
dev-412,SITE-C,Arista,firewall
dev-583,SITE-A,Palo Alto,load-balancer
dev-793,SITE-B,Cisco,load-balancer
dev-727,SITE-A,Cisco,router
dev-906,DC2,Cisco,switch
dev-264,DC1,Arista,load-balancer
dev-960,DC1,Fortinet,load-balancer
dev-871,DC2,Arista,access-point
dev-395,DC1,Arista,router
dev-929,DC2,Cisco,load-balancer
dev-362,SITE-B,Palo Alto,load-balancer
dev-319,SITE-A,Fortinet,firewall
dev-423,SITE-A,Arista,access-point
dev-162,SITE-C,Juniper,switch
dev-764,SITE-C,Palo Alto,load-balancer
dev-435,SITE-A,Cisco,router
dev-249,DC1,Fortinet,firewall
dev-601,SITE-C,Palo Alto,firewall
dev-927,SITE-C,Palo Alto,router
dev-314,SITE-C,Juniper,switch
dev-423,DC2,Palo Alto,load-balancer
dev-123,SITE-B,Arista,switch
dev-289,DC1,Fortinet,load-balancer
dev-223,SITE-A,Cisco,access-point
dev-674,DC1,Arista,firewall
dev-140,SITE-A,Arista,load-balancer
dev-441,SITE-B,Fortinet,firewall
dev-551,DC2,Arista,access-point
dev-569,SITE-B,Arista,firewall
dev-182,SITE-A,Fortinet,switch
dev-781,DC2,Palo Alto,switch
dev-999,DC2,Fortinet,access-point
dev-499,SITE-C,Juniper,router
dev-308,SITE-A,Fortinet,switch
dev-326,DC1,Palo Alto,load-balancer
dev-979,SITE-B,Cisco,router
dev-548,DC1,Juniper,load-balancer
dev-405,SITE-B,Palo Alto,router
dev-561,DC1,Fortinet,router
dev-539,SITE-A,Arista,switch
dev-144,SITE-A,Fortinet,switch
dev-144,SITE-C,Cisco,load-balancer
dev-109,SITE-B,Cisco,switch
dev-869,SITE-C,Arista,firewall
dev-170,DC1,Arista,switch
dev-982,DC1,Fortinet,router
dev-455,DC1,Cisco,switch
dev-402,SITE-C,Juniper,load-balancer
dev-255,DC2,Palo Alto,switch
dev-922,SITE-C,Juniper,access-point
dev-994,SITE-B,Cisco,firewall
dev-153,SITE-C,Arista,firewall
dev-601,DC1,Juniper,firewall
dev-149,DC1,Cisco,switch
dev-692,DC2,Cisco,switch
dev-516,DC2,Arista,firewall
dev-104,SITE-A,Cisco,access-point
dev-635,DC1,Palo Alto,router
dev-876,DC1,Fortinet,router
dev-384,DC2,Arista,switch
dev-358,DC1,Cisco,switch
dev-602,SITE-B,Cisco,router
dev-224,SITE-A,Juniper,access-point
dev-355,SITE-A,Juniper,router
dev-263,DC1,Arista,router
dev-244,DC1,Palo Alto,load-balancer
dev-796,DC1,Fortinet,switch
dev-506,SITE-C,Cisco,firewall
dev-946,SITE-B,Cisco,switch
dev-168,DC2,Cisco,access-point
dev-999,DC1,Cisco,router
dev-704,SITE-A,Palo Alto,load-balancer
dev-137,DC1,Fortinet,router
dev-446,SITE-A,Cisco,access-point
dev-248,DC2,Palo Alto,access-point
dev-593,SITE-A,Arista,access-point
dev-188,SITE-A,Juniper,firewall
dev-210,SITE-A,Juniper,router
dev-682,DC2,Arista,access-point
dev-350,DC1,Juniper,switch
dev-190,DC2,Arista,load-balancer
dev-515,DC2,Fortinet,firewall
dev-857,SITE-B,Palo Alto,load-balancer
dev-361,SITE-B,Cisco,switch
dev-116,SITE-C,Cisco,switch
dev-809,DC2,Palo Alto,switch
dev-789,SITE-A,Palo Alto,load-balancer
dev-650,DC1,Arista,load-balancer
dev-998,DC1,Fortinet,access-point
dev-204,SITE-B,Fortinet,router
dev-189,SITE-B,Cisco,switch
dev-627,DC1,Fortinet,router
dev-870,DC1,Cisco,access-point
dev-291,DC1,Arista,access-point
dev-469,SITE-B,Cisco,access-point
dev-287,SITE-B,Cisco,access-point
dev-984,SITE-C,Cisco,firewall
dev-929,DC2,Arista,load-balancer
dev-602,SITE-A,Juniper,firewall
dev-525,DC1,Fortinet,access-point
dev-508,SITE-C,Cisco,access-point
dev-977,SITE-A,Fortinet,switch
dev-421,DC1,Palo Alto,load-balancer
dev-973,SITE-C,Juniper,router
dev-671,SITE-A,Fortinet,router
dev-386,DC1,Juniper,switch
dev-496,DC1,Cisco,firewall
dev-309,SITE-B,Cisco,switch
dev-582,SITE-C,Arista,access-point
dev-178,DC2,Juniper,router
dev-310,SITE-C,Arista,firewall
dev-683,SITE-B,Cisco,router
dev-485,SITE-A,Cisco,switch
dev-606,DC1,Arista,firewall
dev-976,DC1,Palo Alto,switch
dev-855,DC2,Arista,access-point
dev-455,SITE-C,Arista,load-balancer
dev-117,DC1,Fortinet,load-balancer
